,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
0,13085,2009Q4,1096.8,26.0,29.0,5,3,3,533,Potential Loyalist
1,13085,2010Q1,920.4,36.0,62.0,4,4,5,445,Champion
2,13085,2010Q2,,,,0,0,0,0,Lost
3,13085,2010Q3,,,,0,0,0,0,Lost
4,13085,2010Q4,,,,0,0,0,0,Lost
5,13085,2011Q1,278.1,13.0,43.0,2,2,4,224,At Risk
6,13085,2011Q2,,,,0,0,0,0,Lost
7,13085,2011Q3,137.98000000000002,9.0,88.0,1,1,5,115,Cannot Lose Them
8,13085,2011Q4,,,,0,0,0,0,Lost
9,13078,2009Q4,2319.03,51.0,12.0,5,4,1,541,Potential Loyalist
10,13078,2010Q1,3148.64,74.0,8.0,5,5,1,551,Potential Loyalist
11,13078,2010Q2,3042.55,89.0,1.0,5,5,1,551,Potential Loyalist
12,13078,2010Q3,3486.2200000000003,108.0,1.0,5,5,1,551,Potential Loyalist
13,13078,2010Q4,5789.2300000000005,150.0,17.0,5,5,2,552,Potential Loyalist
14,13078,2011Q1,2342.67,78.0,2.0,5,5,1,551,Potential Loyalist
15,13078,2011Q2,2019.75,88.0,2.0,5,5,1,551,Potential Loyalist
16,13078,2011Q3,3169.07,81.0,13.0,5,5,1,551,Potential Loyalist
17,13078,2011Q4,4215.29,82.0,26.0,5,5,3,553,Potential Loyalist
18,15362,2009Q4,310.75,23.0,31.0,2,3,3,233,Hibernating
19,15362,2010Q1,,,,0,0,0,0,Lost
20,15362,2010Q2,,,,0,0,0,0,Lost
21,15362,2010Q3,302.33,17.0,14.0,2,2,1,221,About To Sleep
22,15362,2010Q4,,,,0,0,0,0,Lost
23,15362,2011Q1,,,,0,0,0,0,Lost
24,15362,2011Q2,,,,0,0,0,0,Lost
25,15362,2011Q3,,,,0,0,0,0,Lost
26,15362,2011Q4,,,,0,0,0,0,Lost
27,18102,2009Q4,41005.74,66.0,10.0,5,5,1,551,Potential Loyalist
28,18102,2010Q1,83789.81,194.0,2.0,5,5,1,551,Potential Loyalist
29,18102,2010Q2,45120.42,157.0,8.0,5,5,1,551,Potential Loyalist
30,18102,2010Q3,99125.7,150.0,31.0,5,5,3,553,Potential Loyalist
31,18102,2010Q4,107957.29000000001,78.0,23.0,5,5,2,552,Potential Loyalist
32,18102,2011Q1,17444.8,11.0,7.0,5,1,1,511,New Customer
33,18102,2011Q2,61322.14,90.0,17.0,5,5,2,552,Potential Loyalist
34,18102,2011Q3,73557.86,126.0,3.0,5,5,1,551,Potential Loyalist
35,18102,2011Q4,79497.89,186.0,23.0,5,5,2,552,Potential Loyalist
36,12682,2009Q4,1072.95,44.0,11.0,5,4,1,541,Potential Loyalist
37,12682,2010Q1,3221.42,124.0,23.0,5,5,2,552,Potential Loyalist
38,12682,2010Q2,2800.25,135.0,2.0,5,5,1,551,Potential Loyalist
39,12682,2010Q3,1723.31,77.0,16.0,5,5,2,552,Potential Loyalist
40,12682,2010Q4,4003.05,183.0,23.0,5,5,2,552,Potential Loyalist
41,12682,2011Q1,2316.25,99.0,18.0,5,5,2,552,Potential Loyalist
42,12682,2011Q2,2670.84,115.0,16.0,5,5,2,552,Potential Loyalist
43,12682,2011Q3,2736.83,125.0,12.0,5,5,1,551,Potential Loyalist
44,12682,2011Q4,3489.0099999999998,137.0,26.0,5,5,3,553,Potential Loyalist
45,18087,2009Q4,989.74,22.0,18.0,4,3,2,432,Potential Loyalist
46,18087,2010Q1,923.36,21.0,29.0,4,3,3,433,Potential Loyalist
47,18087,2010Q2,313.92,4.0,78.0,2,1,5,215,Cannot Lose Them
48,18087,2010Q3,6043.32,18.0,2.0,5,2,1,521,Promising
49,18087,2010Q4,2435.46,21.0,37.0,5,3,3,533,Potential Loyalist
50,18087,2011Q1,3202.9199999999996,1.0,38.0,5,1,3,513,Promising
51,18087,2011Q2,,,,0,0,0,0,Lost
52,18087,2011Q3,852.8,1.0,29.0,4,1,3,413,Promising
53,18087,2011Q4,,,,0,0,0,0,Lost
54,13635,2009Q4,797.15,40.0,17.0,4,4,2,442,Potential Loyalist
55,13635,2010Q1,,,,0,0,0,0,Lost
56,13635,2010Q2,,,,0,0,0,0,Lost
57,13635,2010Q3,1130.98,60.0,8.0,5,4,1,541,Potential Loyalist
58,13635,2010Q4,,,,0,0,0,0,Lost
59,13635,2011Q1,,,,0,0,0,0,Lost
60,13635,2011Q2,,,,0,0,0,0,Lost
61,13635,2011Q3,,,,0,0,0,0,Lost
62,13635,2011Q4,1071.03,62.0,90.0,5,5,5,555,Champion
63,14110,2009Q4,676.5,18.0,15.0,4,2,2,422,New Customer
64,14110,2010Q1,928.7900000000001,44.0,6.0,4,4,1,441,Potential Loyalist
65,14110,2010Q2,3302.62,118.0,2.0,5,5,1,551,Potential Loyalist
66,14110,2010Q3,2396.89,64.0,1.0,5,5,1,551,Potential Loyalist
67,14110,2010Q4,,,,0,0,0,0,Lost
68,14110,2011Q1,904.26,32.0,14.0,4,3,1,431,Potential Loyalist
69,14110,2011Q2,1176.98,38.0,10.0,5,4,1,541,Potential Loyalist
70,14110,2011Q3,2084.37,56.0,17.0,5,4,2,542,Potential Loyalist
71,14110,2011Q4,1517.54,30.0,26.0,5,3,3,533,Potential Loyalist
72,12636,2009Q4,141.0,1.0,31.0,1,1,3,113,Cannot Lose Them
73,12636,2010Q1,,,,0,0,0,0,Lost
74,12636,2010Q2,,,,0,0,0,0,Lost
75,12636,2010Q3,,,,0,0,0,0,Lost
76,12636,2010Q4,,,,0,0,0,0,Lost
77,12636,2011Q1,,,,0,0,0,0,Lost
78,12636,2011Q2,,,,0,0,0,0,Lost
79,12636,2011Q3,,,,0,0,0,0,Lost
80,12636,2011Q4,,,,0,0,0,0,Lost
81,17519,2009Q4,308.44,19.0,31.0,2,2,3,223,Hibernating
82,17519,2010Q1,922.2900000000001,29.0,14.0,4,3,1,431,Potential Loyalist
83,17519,2010Q2,1060.05,37.0,8.0,5,4,1,541,Potential Loyalist
84,17519,2010Q3,639.37,37.0,8.0,4,4,1,441,Potential Loyalist
85,17519,2010Q4,670.6,36.0,26.0,4,4,3,443,Need Attention
86,17519,2011Q1,313.45,16.0,9.0,2,2,1,221,About To Sleep
87,17519,2011Q2,507.35,20.0,12.0,3,2,1,321,About To Sleep
88,17519,2011Q3,331.90000000000003,12.0,64.0,2,2,5,225,At Risk
89,17519,2011Q4,356.02,16.0,40.0,3,2,3,323,Potential Loyalist
90,13758,2009Q4,1866.94,48.0,17.0,5,4,2,542,Potential Loyalist
91,13758,2010Q1,1128.71,54.0,55.0,5,4,4,544,Champion
92,13758,2010Q2,686.52,24.0,63.0,4,3,5,435,Loyal Customer
93,13758,2010Q3,,,,0,0,0,0,Lost
94,13758,2010Q4,3263.11,90.0,24.0,5,5,2,552,Potential Loyalist
95,13758,2011Q1,422.4,9.0,82.0,3,1,5,315,Promising
96,13758,2011Q2,1210.27,62.0,40.0,5,5,3,553,Potential Loyalist
97,13758,2011Q3,,,,0,0,0,0,Lost
98,13758,2011Q4,839.03,22.0,34.0,4,3,3,433,Potential Loyalist
99,12362,2009Q4,130.0,1.0,31.0,1,1,3,113,Cannot Lose Them
100,12362,2010Q1,,,,0,0,0,0,Lost
101,12362,2010Q2,,,,0,0,0,0,Lost
102,12362,2010Q3,,,,0,0,0,0,Lost
103,12362,2010Q4,,,,0,0,0,0,Lost
104,12362,2011Q1,479.1,27.0,43.0,3,3,4,334,Need Attention
105,12362,2011Q2,495.24,29.0,64.0,3,3,5,335,Loyal Customer
106,12362,2011Q3,1603.0,89.0,3.0,5,5,1,551,Potential Loyalist
107,12362,2011Q4,2648.89,121.0,26.0,5,5,3,553,Potential Loyalist
108,15413,2009Q4,4513.42,16.0,17.0,5,2,2,522,Promising
109,15413,2010Q1,2285.3,9.0,74.0,5,1,5,515,Promising
110,15413,2010Q2,,,,0,0,0,0,Lost
111,15413,2010Q3,,,,0,0,0,0,Lost
112,15413,2010Q4,,,,0,0,0,0,Lost
113,15413,2011Q1,,,,0,0,0,0,Lost
114,15413,2011Q2,,,,0,0,0,0,Lost
115,15413,2011Q3,,,,0,0,0,0,Lost
116,15413,2011Q4,,,,0,0,0,0,Lost
117,16321,2009Q4,196.10000000000002,9.0,31.0,1,1,3,113,Cannot Lose Them
118,16321,2010Q1,34.8,2.0,9.0,1,1,1,111,Losing
119,16321,2010Q2,,,,0,0,0,0,Lost
120,16321,2010Q3,,,,0,0,0,0,Lost
121,16321,2010Q4,,,,0,0,0,0,Lost
122,16321,2011Q1,223.65,8.0,53.0,2,1,4,214,Cannot Lose Them
123,16321,2011Q2,,,,0,0,0,0,Lost
124,16321,2011Q3,150.0,4.0,3.0,1,1,1,111,Losing
125,16321,2011Q4,,,,0,0,0,0,Lost
126,16167,2009Q4,485.79,15.0,31.0,3,2,3,323,Potential Loyalist
127,16167,2010Q1,,,,0,0,0,0,Lost
128,16167,2010Q2,387.45,18.0,91.0,3,2,5,325,Need Attention
129,16167,2010Q3,324.55,17.0,4.0,2,2,1,221,About To Sleep
130,16167,2010Q4,188.32999999999998,13.0,72.0,1,2,5,125,At Risk
131,16167,2011Q1,,,,0,0,0,0,Lost
132,16167,2011Q2,,,,0,0,0,0,Lost
133,16167,2011Q3,,,,0,0,0,0,Lost
134,16167,2011Q4,,,,0,0,0,0,Lost
135,17865,2009Q4,2955.91,137.0,12.0,5,5,1,551,Potential Loyalist
136,17865,2010Q1,1597.53,52.0,31.0,5,4,3,543,Loyal Customer
137,17865,2010Q2,3840.63,155.0,22.0,5,5,2,552,Potential Loyalist
138,17865,2010Q3,4104.39,166.0,10.0,5,5,1,551,Potential Loyalist
139,17865,2010Q4,4429.4400000000005,180.0,15.0,5,5,2,552,Potential Loyalist
140,17865,2011Q1,1649.74,73.0,10.0,5,5,1,551,Potential Loyalist
141,17865,2011Q2,1534.09,53.0,15.0,5,4,2,542,Potential Loyalist
142,17865,2011Q3,4251.42,137.0,10.0,5,5,1,551,Potential Loyalist
143,17865,2011Q4,2011.24,65.0,53.0,5,5,4,554,Champion
144,17592,2009Q4,148.3,13.0,31.0,1,2,3,123,Hibernating
145,17592,2010Q1,,,,0,0,0,0,Lost
146,17592,2010Q2,,,,0,0,0,0,Lost
147,17592,2010Q3,,,,0,0,0,0,Lost
148,17592,2010Q4,,,,0,0,0,0,Lost
149,17592,2011Q1,,,,0,0,0,0,Lost
150,17592,2011Q2,,,,0,0,0,0,Lost
151,17592,2011Q3,,,,0,0,0,0,Lost
152,17592,2011Q4,,,,0,0,0,0,Lost
153,13767,2009Q4,2511.4,40.0,18.0,5,4,2,542,Potential Loyalist
154,13767,2010Q1,3153.14,87.0,4.0,5,5,1,551,Potential Loyalist
155,13767,2010Q2,1595.81,54.0,20.0,5,4,2,542,Potential Loyalist
156,13767,2010Q3,2995.5800000000004,66.0,5.0,5,5,1,551,Potential Loyalist
157,13767,2010Q4,10503.6,237.0,16.0,5,5,2,552,Potential Loyalist
158,13767,2011Q1,1704.46,52.0,33.0,5,4,3,543,Loyal Customer
159,13767,2011Q2,3784.9700000000003,122.0,3.0,5,5,1,551,Potential Loyalist
160,13767,2011Q3,5374.58,97.0,11.0,5,5,1,551,Potential Loyalist
161,13767,2011Q4,3916.9900000000002,40.0,25.0,5,4,2,542,Potential Loyalist
162,17238,2009Q4,559.9,79.0,21.0,3,5,2,352,Potential Loyalist
163,17238,2010Q1,355.21,51.0,16.0,3,4,2,342,Potential Loyalist
164,17238,2010Q2,1144.29,194.0,23.0,5,5,2,552,Potential Loyalist
165,17238,2010Q3,727.1899999999999,140.0,29.0,4,5,3,453,Potential Loyalist
166,17238,2010Q4,1621.95,261.0,29.0,5,5,3,553,Potential Loyalist
167,17238,2011Q1,627.43,117.0,4.0,4,5,1,451,Potential Loyalist
168,17238,2011Q2,550.67,82.0,23.0,3,5,2,352,Potential Loyalist
169,17238,2011Q3,676.04,125.0,15.0,4,5,2,452,Potential Loyalist
170,17238,2011Q4,1520.42,182.0,25.0,5,5,2,552,Potential Loyalist
171,15712,2009Q4,255.5,10.0,31.0,2,1,3,213,About To Sleep
172,15712,2010Q1,937.1,38.0,53.0,4,4,4,444,Loyal Customer
173,15712,2010Q2,398.55,20.0,18.0,3,2,2,322,Hibernating
174,15712,2010Q3,247.65,16.0,25.0,2,2,2,222,Hibernating
175,15712,2010Q4,561.25,29.0,37.0,4,3,3,433,Potential Loyalist
176,15712,2011Q1,299.8,18.0,35.0,2,2,3,223,Hibernating
177,15712,2011Q2,158.85,9.0,22.0,1,1,2,112,Losing
178,15712,2011Q3,407.26,15.0,2.0,3,2,1,321,About To Sleep
179,15712,2011Q4,206.45,11.0,32.0,2,1,3,213,About To Sleep
180,15311,2009Q4,9370.24,313.0,10.0,5,5,1,551,Potential Loyalist
181,15311,2010Q1,19697.56,700.0,1.0,5,5,1,551,Potential Loyalist
182,15311,2010Q2,8774.49,302.0,17.0,5,5,2,552,Potential Loyalist
